symbol,shortName,industry,sector,longBusinessSummary,financialCurrency,previousClose,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,volume,averageVolume10days,dividendRate,dividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,enterpriseValue,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,twoHundredDayAverage,profitMargins,bookValue,priceToBook,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,firstTradeDateEpochUtc,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,netIncomeToCommon,1Y EBITDA Growth,5Y EBITDA Growth,1Y Total Revenue Growth,5Y Total Revenue Growth,1Y Net Income Growth,5Y Net Income Growth,1Y PreTax Income Growth,5Y PreTax Income Growth,FinancingCashFlow Activity,InvestingCashFlow Activity,OperatingCashFlow Activity,netIncomeMargin,% Away From 52High,% Away From 52Low,MarketCap_Crores,marketCategory
CREATIVE.NS,CREATIVE NEWTECH LIMITED,Electronics & Computer Distribution,Technology,"Creative Newtech Limited distributes information technology (IT), gaming, imaging, lifestyle, and security products in India and internationally. It operates through Enterprise Business (EB); Fast Moving Social - Media Gadgets (FMSG); Fast Moving Electronics Goods (FMEG); and Fast Moving Consumer Technology (FMCT) segments. The company offers monitors, TVs, IFPs, PC casing and cooling products, laptops, signage monitors, mini-PCs and desktops, projectors, 3D glass, laptop enhancement and mobility products, and computers and accessories; fans and light bulbs; SSDs, storage/memory cards, and graphics cards; craft and cutting products; air purifiers, home audio, structured cabling systems, and cables; cameras, lenses, and binoculars; retail security protecting mobile electronics devices; and audio products, such as speakers, earphones. It provides its products through subs distributors, channel partners, e-commerce channels, large format retails, and specialized retailers. The company was formerly known as Creative Peripherals and Distribution Limited and changed its name to Creative Newtech Limited in August 2021. Creative Newtech Limited was founded in 1992 and is headquartered in Mumbai, India.",INR,940.4,918.7,,,,,34665,55358.0,0.5,0.0005,1727049600.0,,,0.014400001,0.23,0.842,26.475504,,16160089088.0,601.1,1016.6,0.8449778,777.71423,0.0326,143.142,6.4181023,34.7,,1.053,32.373,1501127100,none,,175747008.0,10.433,499180992.0,746515008.0,1.31,2.867,15345085440,29.563,1097.751,0.08432999,0.24334998,-445319136.0,-195732000.0,0.146,-0.042,0.08492,0.03253,0.03355,,500319008,0.538795724684419,0.9428085659159073,0.2354068393474648,0.7693185254709678,0.7915743334729344,1.2045681416794063,0.7051286932126007,1.1575218474506401,568690000.0,-239247000.0,-281763000.0,0.032604511063576064,0.10656362251006857,0.5283646647812343,1296.625664,Small Cap
HEUBACHIND.NS,HEUBACH COLORANTS IND LTD,Specialty Chemicals,Basic Materials,"Heubach Colorants India Limited engages in the manufacture and sale of specialty chemicals in India and internationally. The company operates through Plastics and Coatings, and Specialty Chemicals segments. It offers organic and inorganic pigments, and pigment preparations for various applications, including paints, plastics, coatings, printing inks, non-impact printing inks, rubber, and other special applications. The company also provides specialty and aluminum dyes, corrosion protection pigments, and optical brighteners. It exports its products to approximately 75 countries. The company was formerly known as Clariant Chemicals (India) Limited and changed its name to Heubach Colorants India Limited in October 2022. Heubach Colorants India Limited was incorporated in 1956 and is headquartered in Navi Mumbai, India.",INR,543.95,542.2,,,,,48330,48389.0,,,1628121600.0,,,,12.41,1.106,41.357742,,11651569664.0,354.0,733.9,1.6582026,487.6255,0.040159997,204.67,2.6491425,13.11,,1.544,20.346,1025495100,none,,1132800000.0,49.081,572681984.0,270200000.0,,,7547299840,5.719,326.942,,,,,-0.677,-0.172,0.38821,0.07588,0.03207,,303100000,0.3333333333333333,-0.2566968261673457,0.031679757835129566,0.033456451680165804,1.1449426485922836,-0.27093317510327725,0.4010507880910683,-0.2736714033977469,-34800000.0,-172400000.0,945100000.0,0.04016005809039117,0.3535595721136111,0.5316384180790961,1251.4952192,Small Cap
KUANTUM.NS,KUANTUM PAPERS LIMITED,Paper & Paper Products,Basic Materials,"Kuantum Papers Limited produces, markets, and sells agro and wood-based paper products in India. It offers maplitho, creamwove, and copier paper products; and value-added specialty products, such as thermal, bond, azurelaid, parchment, cartridge, ledger, stiffner, cupstock, carry bag, straw, and coloured paper products. The company's products are used for printing books and notebooks, trade directories, newsprint, annual reports, account books, envelopes, diaries, calendars, and computer and office stationery, as well as for manufacturing notepads and other stationery items. It also exports its products. The company was formerly known as ABC Paper Limited and changed its name to Kuantum Papers Limited in March 2012. Kuantum Papers Limited was founded in 1980 and is based in Chandigarh, India.",INR,130.66,127.15,,,,,31244,29544.0,3.0,0.023,1724371200.0,,,,,0.429,7.067816,,15432080384.0,121.31,191.0,0.94091064,153.8364,0.13304,128.672,0.9881715,17.99,,1.309,5.23,1571802300,none,,779305024.0,8.938,2950707456.0,5125008896.0,,,11792370688,45.602,135.209,,,,,-0.413,-0.102,0.40972,0.25022,0.21034001,,1568832000,0.060461060633574835,3.4997657395838995,-0.0739017210162314,0.6660089985698329,0.3501525503151629,-5.147919122076425,0.21997961203747088,-2.926402302245066,-726471000.0,-1561098000.0,2978006000.0,0.13303788029632196,0.5021627998427054,0.04814112604072207,1109.556736,Small Cap
DYCL.NS,DYNAMIC CABLES LIMITED,Electrical Equipment & Parts,Industrials,"Dynamic Cables Limited manufactures and supplies cables and conductors to energy and power sectors in India and internationally. The company offers bare and insulated conductors; 66KV power cables; MV and LV aerial bunched, and power copper and aluminum cables; LV control and concentric cables; railway signaling cables; galvanized stay and earth wires; and instrumentation cable products. It serves government and private utility and distribution companies, EPC contractors, industrial sectors, solar projects, and railway systems. The company was formerly known as Dynamic Engineers. Dynamic Cables Limited was founded in 1986 and is based in Jaipur, India.",INR,810.8,785.2,,,,,124798,247395.0,0.5,0.00059999997,1721779200.0,,,0.0242,,0.269,38.135017,,19116457984.0,337.55,935.0,2.1719902,529.85126,0.05337,138.18,5.6824436,20.59,,2.182,21.434,1658893500,none,,1078342016.0,44.522,891896000.0,1177037056.0,1.365,2.095,8759177216,35.17,387.154,0.09807,0.17729001,-268978240.0,260220000.0,1.476,0.525,0.18561001,0.10182,0.09,,467507008,0.22625539967581984,0.4873984339427831,0.14877096934619866,0.41478362497886895,0.2179018814387283,0.9455358049771457,0.215845378231765,0.9309410496063913,152772000.0,-164380000.0,12641000.0,0.05337339301070718,0.19077941925624042,1.3261739001629387,1902.4846848,Small Cap
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Auto Parts,Consumer Cyclical,"Automotive Stampings and Assemblies Limited engages in the design, development, manufacture, assembly, and sale of sheet metal stampings, welded assemblies, and modules for passenger and commercial vehicles, and tractors in India. The company offers skin panels, including panel front doors, RH and LH side panel outers, assembly front panel and side wall outers, front cabin shields, assembly front bumpers, and assembly outer tail gates; and body in white components comprising assembly body side inners, assembly panel planum, assembly panel dash, assembly cabin rear walls, assembly fire walls, rail under bodies, and assembly reinf hinge pillars and rear quarters, as well as cabin floors. It also provides assy oil sumps; assembly fuel tanks; and suspension products, which includes assembly cross members, assy rear suspension modules, assy semi trailing arms, and front suspension modules. The company was formerly known as JBM Tools Limited and changed its name to Automotive Stampings and Assemblies Limited in August 2003. Automotive Stampings and Assemblies Limited was incorporated in 1990 and is based in Pune, India. Automotive Stampings and Assemblies Limited operates as a subsidiary of Tata AutoComp Systems Limited.",INR,659.95,635.85,,,,,19854,34763.0,,,1342051200.0,,,,,1.012,48.911537,,11032935424.0,392.0,1094.55,1.2037934,796.8738,0.024619998,0.305,2084.754,13.0,,1.317,22.82,1025495100,none,,40925000.0,2.58,483480992.0,988102016.0,0.332,0.718,8379658752,20423.77,528.578,0.076290004,,23628376.0,435576992.0,0.076,-0.071,0.23452999,0.0577,0.03284,,206347008,0.5054804210220849,-77.19043209876544,0.06289969204258616,0.5319458426291731,1.4227475286175875,-0.5597176999821541,1.4227475286175875,-0.5597176999821541,-197380000.0,-124192000.0,311228000.0,0.02462475073352486,0.7213965557914601,0.6220663265306123,1008.737792,Small Cap
VHL.NS,VARDHMAN HOLDINGS LIMITED,Credit Services,Financial Services,"Vardhman Holdings Limited operates as a non-banking financial company in India. It is involved in investing activities. The company was formerly known as Vardhman Spinning and General Mills Limited and changed its name to Vardhman Holdings Limited in March 2006. Vardhman Holdings Limited was incorporated in 1962 and is based in Ludhiana, India.",INR,5120.6,4790.05,,,,,6348,15045.0,5.0,0.001,1725580800.0,,,0.0074,0.25,0.441,7.135377,,15249134592.0,2425.0,5760.0,84.722916,3611.6746,11.854449,10331.05,0.46365568,671.31,,84.389,,1025495100,none,,38300000.0,12.001,,,,,180700000,,56.625,,,,,0.67,0.11,1.0,,0.81818,,2142099968,5.947368421052632,-0.1465979140804872,-0.3724007561436673,-0.25239227159139394,-0.19069299128835968,0.14248026880495812,-0.13644851502756536,0.15267555109824296,-16000000.0,43800000.0,-28800000.0,11.854454720531267,0.20249266709115776,0.9752783505154641,1530.9430784,Small Cap
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Auto Parts,Consumer Cyclical,"Munjal Auto Industries Limited manufactures and sells auto components for motor vehicles in India and internationally. The company operates through Auto Components and Composite Products & Moulds segments. It offers cross bars, exhaust systems, steel and spoke wheel rim, and accessories; and complex assemblies including sheet metal and tabular welded components, BIW parts, B&C pillars, cross car beam, battery tray, control arm, and tie end bars, as well as accelerator, brake, and clutch assemblies. In addition, the company provides fuel tank and BIW assemblies; and sheet metal components, such as mild and stainless steel parts, welded and tri-nickel chrome plated components, liquid painted oven baked and heat resistant painted parts, tubular components, and roll formed parts. Munjal Auto Industries Limited was incorporated in 1985 and is based in Gurugram, India. The company is a subsidiary of Thakurdevi Investments Private Limited.",INR,124.75,118.04,,,,,241130,302610.0,2.0,0.016,1726704000.0,,,0.4963,3.72,0.934,29.290321,,12838602752.0,61.2,145.7,0.62683946,98.90575,0.02142,40.188,2.9371953,4.03,,0.682,9.652,1062560700,none,,1831622016.0,18.306,1330126208.0,2763088896.0,,,18830979072,67.25,188.168,,,,,0.182,0.003,0.31088,0.07064,0.03141,,403310016,-0.038942707131125895,0.20433598526884433,-0.05166896396435215,-0.0351687496384376,-0.3143297408034203,0.28863842027018294,-0.1283093693639833,0.2819262340376365,-525495000.0,-772520000.0,1271755000.0,0.02141736839374891,0.23432734666214827,0.9287581699346406,1180.4000256,Small Cap
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Engineering & Construction,Industrials,"Simplex Infrastructures Limited, together with its subsidiaries, operates as a diversified infrastructure company in India and internationally. The company offers construction and engineering services for the piling, energy and power, building and housing, marine, roads and highways, railways, urban infrastructure, real estate, and other sectors. The company also builds rail infrastructure, including rail tracks, station buildings, bridges, and culverts; and designs and constructs high-rise infrastructure, such as multi-storeyed residential towers, institutional/IT buildings, hotels, hospitals, and mass housing projects. In addition, the company builds industrial structures comprising steel and power plants; and undertakes projects for cement, aluminum, copper, engineering, automobiles, petrochemicals, fertilizers, paper textiles, pharmaceuticals, chemicals, and other industrial plants. Further, it engages in erecting various types of power infrastructures that include thermal, hydel, and nuclear, as well as ultra-mega power projects; underwater piling, which comprise steel piling; and building bridges across rivers; and undertakes ground engineering projects, including pre-cast and jointed piling, cast-in-situ, and driven and bored piling, as well as soil investigation, soil compaction, diaphragm walls, grouting, and stone columns. Additionally, the company offers airport renovation and modernization; and mining and oil drilling services, as well as leases equipment; and sells scraps. Simplex Infrastructures Limited was incorporated in 1924 and is based in Kolkata, India.",INR,262.7,249.6,,,,,40289,93704.0,,,1568851200.0,,,,0.51,0.792,20.922045,,85436186624.0,68.9,307.85,1.1254253,153.4234,0.05303,40.582,6.1505103,11.93,,6.647,495.929,1078803900,none,,616899968.0,10.813,172275008.0,71799300096.0,,,12854200320,3077.289,225.096,,,,,,-0.258,0.26811,0.0134000005,-0.05118,,681699968,-0.5432135728542914,0.029316219000079233,-0.25902029533095317,-0.12122559218827815,-0.8465246660578903,-0.2820048437844019,-0.8745997865528282,-0.2842362169579731,833800000.0,19400000.0,-826900000.0,0.05303324602304004,0.23337339743589758,2.622641509433962,1446.644224,Small Cap
NDTV.NS,NDTV LTD,Broadcasting,Communication Services,"New Delhi Television Limited, together with its subsidiaries, engages in the television media business in India, the United States, Europe, and internationally. It operates NDTV 24X7, an English news channel; NDTV India, a Hindi news channel; and NDTV Profit, a business news channel; and regional channels, including NDTV World Edition, NDTV MPCG, NDTV Rajasthan, and NDTV Marathi. The company also provides offers consultancy for setting up channels in various markets. New Delhi Television Limited was incorporated in 1988 and is based in New Delhi, India. New Delhi Television Limited operates as a subsidiary of RRPR Holding Private Limited.",INR,169.44,167.85,,,,,88492,251711.0,,,1221177600.0,,,,,0.667,,,13057150976.0,154.63,307.85,2.6468947,215.2883,-0.28691,24.464,6.861102,-18.23,,3.187,-11.198,1084938300,none,,138700000.0,2.153,-1166000000.0,2116400000.0,0.572,0.981,4097060096,114.972,63.672,-0.14446001,-0.48856997,-1164686208.0,-787969984.0,,0.165,0.24405001,-0.28459,-0.44359002,,-1175490048,-1.0757825770444067,-0.35120488477627654,-0.04109489637513833,0.01153616364071892,-1.4151156348115164,-0.4284444820582261,-1.3170978556518438,-0.4073893517697808,213440000.0,498620000.0,-675870000.0,-0.2869106189454342,0.8340780458742927,0.08549440600142266,1084.4486656,Small Cap
ELIN.NS,ELIN ELECTRONICS LIMITED,Electrical Equipment & Parts,Industrials,"Elin Electronics Limited provides design and manufacturing services for electric motors, tools, moulds, dies, kitchen appliances, personal care and lighting products, and automotive components in India and internationally. The company offers LED fittings fixture, solar device, LED flashlights, fans, light fitting/switch, mixer grinder, bar blender, hair straightener and dryer, trimmer, iron, and toasters. It also provides hand blender, wet grinder, chimney, air conditioner, heat convector, and TPW fans. In addition, the company offers plastic moulded sheet, metal parts, and components. Further, it provides sheet metal, plastic moulding parts, sole plates for irons, and stainless steel blades for mixer grinder. Additionally, the company manufactures medical diagnostic cartridges for use in diagnostic devices. Elin Electronics Limited serves original equipment manufacturers and original design manufacturers. The company was founded in 1969 and is based in New Delhi, India.",INR,216.82,207.55,306.0,306.0,306.0,306.0,107911,146529.0,1.0,0.0041,1695340800.0,,,0.2985,,,61.770836,,9514418176.0,129.3,282.0,0.95404625,189.7929,0.01481,101.31,2.0486627,3.36,,0.88,21.479,1672371900,strong_buy,1.0,955160000.0,20.01,442964992.0,119920000.0,,,10814680064,2.384,226.068,,,,,0.57,0.157,0.26071,0.040960003,0.0257,,160210000,-0.26310946196660484,-0.09230022332265268,-0.030936164860754862,0.06894972292430553,-0.48237137633846955,-0.20065792619368658,-0.4487017897655659,-0.1951837502456554,-792680000.0,364280000.0,426680000.0,0.014814122937700989,0.35870874488075155,0.6051817478731631,1031.7705216,Small Cap
KSOLVES.NS,KSOLVES INDIA LIMITED,Software—Application,Technology,"Ksolves India Limited provides software services and solutions India and internationally. It designs, develops, and maintains software systems and solutions; creates new applications; and enhances the functionality of its customer's existing software products; and provides enterprise solutions and consulting, as well as range of information technology solutions. The company's solutions include salesforce, java, microservices, artificial intelligence, machine learning, big data, odoo, cross platform, and openshift development services. It also offers tech services, including magento, ruby on rails, prestashop, iOS and android application, reactJS application, and node.js application development, as well as test automation and penetration and performance testing services. The company serves real estate, education and learning, E-commerce and retail, social media and networking, logistics, healthcare, tech and software, life sciences, finance, telecom, CRM, and travel sectors. Ksolves India Limited was founded in 2012 and is based in Noida, India.",INR,995.1,966.0,,,,,27671,18236.0,28.5,0.0286,1730073600.0,20.5,0.020600945,0.8937,,0.436,31.414635,,11299131392.0,940.0,1467.4,9.143562,1100.8617,0.29121,27.233,35.471672,30.75,,9.021,22.333,1596771900,none,,155883008.0,13.146,505931008.0,,1.555,2.426,1252563968,,105.656,0.65494,1.19699,333522880.0,388756000.0,0.117,0.34,0.57712,0.40392,0.36108002,,364758016,0.3960965333683438,0.9276966531369092,0.38724403536640806,0.950094629174139,0.38161753700400075,0.9404042664279854,0.39262378702680384,0.9452007827264973,-326040000.0,-18969000.0,332405000.0,0.2912090921651037,0.5190476190476192,0.027659574468085202,1145.2896256,Small Cap
SICALLOG.NS,SICAL LOGISTICS LIMITED,Integrated Freight & Logistics,Industrials,"Sical Logistics Limited provides integrated logistics solutions in India. The company handles dry and liquid bulk cargo at various ports, as well as containers at Tuticorin container terminal; and operates container freight stations at Chennai, Vizag, and Tuticorin. It is also involved in road and rail transport, port handling, cold chain, warehousing, shipping, mining, stevedoring, customs handling, and trucking retail logistics. In addition, the company engages in customs house agency, terminal handling, chartering, and shipping agency services, as well as involved in over dimensional cargo, fertilizers, metals, and packaged goods. Further, it offers surface mining services; and operates coal cum iron ore terminal at Kamarajar Port. Sical Logistics Limited serves food and beverages, FMCG, pharma, healthcare, electronics, automotive, and lifestyle sectors. The company was incorporated in 1955 and is based in Chennai, India.",INR,150.0,142.5,,,,,4782,8785.0,,,1029715200.0,,,,,1.543,,,14459527168.0,118.83,298.25,4.8131256,211.7547,-0.15219,4.02,35.44776,-4.13,,7.485,117.533,1697082300,none,,1193100032.0,18.258,123025000.0,5072500224.0,,,1931800064,326.08,29.563,,,,,,-0.399,0.18718,0.06368,-0.22749001,,-344400000,-1.1007707559552067,-0.3586353660503306,-0.4361531202978756,-0.18700236284573993,-0.9660647048948365,-0.32519820394740623,-0.9806248578145143,-0.3289534584726151,247100000.0,-70500000.0,79900000.0,-0.17827931907553762,1.092982456140351,0.19919212320121193,929.79968,Small Cap
AGIIL.NS,AGI INFRA LIMITED,Real Estate—Development,Real Estate,"Agi Infra Limited, together with its subsidiary, engages in the real estate and construction businesses in India. The company primarily constructs and develops commercial building and residential housing projects in Punjab. It also operates cold storage facilities that provide storing, trading, dealing, and distribution of vegetables, fruits, dry fruits, etc., as well as leases or rents the cold chain facilities. The company was formerly known as G. I. Builders Private Limited and changed its name to AGI Infra Limited in June 2012. Agi Infra Limited was incorporated in 2005 and is based in Jalandhar, India.",INR,1437.5,1439.4,,,,,17031,76366.0,,,,,,,,-0.254,33.044075,,17953757184.0,657.05,1484.0,5.953189,984.25116,0.17952,183.769,7.8326597,43.56,,6.062,20.154,1721015100,none,,1003006976.0,82.124,890841728.0,1376812032.0,,,2961447936,61.287,242.427,,,,,0.081,0.055,0.45813,0.30080998,0.28061,,531628992,0.31809768349152734,0.4814311868996954,0.21243931623577134,0.550565500892737,0.08273891175125743,0.6928739571944962,0.2173138654745754,0.7529297940957579,814341000.0,-880770000.0,614599000.0,0.17951657550261252,0.03098513269417813,1.1907008599041173,1763.0058496,Small Cap
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Packaged Foods,Consumer Defensive,"Chaman Lal Setia Exports Ltd. engages in the manufacture, trading, and marketing of rice in India. It offers basmati rice, sella rice, bhatti sella rice for diabetic people, smoked rice, and pesticide residue free rice, as well as brown rice. The company offers its products under the Maharani, Mithas, Begum, Green World Aromatic Rice, Maharani Diabetics Rice, Basmati Rice Plus, and Maharani - Brown Basmati Rice brands. It also exports its products. The company was founded in 1974 and is based in Gurugram, India.",INR,344.4,327.3,,,,,127592,373139.0,2.25,0.0064999997,1726790400.0,2.25,0.006533101,0.1027,,0.718,14.945205,,14740398080.0,183.35,381.8,1.0756831,241.84885,0.0734,135.83,2.4096296,21.9,,0.972,9.427,1620791100,none,,2010263040.0,40.427,1563570048.0,475465984.0,2.901,4.749,15158667264,7.04,298.932,0.10877,0.16712,255095872.0,-1519117056.0,0.095,0.197,0.21385999,0.103149995,0.09362,,1112603008,0.006706961157582307,0.13924125331839468,-0.0228623507438373,0.19735276333453985,-0.017265541409339336,0.13669853425359121,-0.016995503828234535,0.13639417196189865,445747000.0,-61582000.0,-382114000.0,0.0733971521785624,0.16651390161930957,0.7851104445050452,1630.5922048,Small Cap
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Confectioners,Consumer Defensive,"Magadh Sugar & Energy Limited manufactures and sells of sugar and its by-products in India and internationally. The company operates through Sugar, Distillery, and Co-Generation segments. It also offers molasses, bagasse, and press-mud; manufactures and sells denatured spirits, including ethanol, as well as bio-compost; and generates and transmits power. The company was incorporated in 2015 and is headquartered in Kolkata, India.",INR,697.4,667.5,,,,,12279,12765.0,10.0,0.0137,1721865600.0,,,0.087799996,,0.838,8.374106,,16475674624.0,522.0,1010.0,0.81624675,720.94574,0.097200006,529.114,1.2615428,79.71,,1.426,7.819,1501213500,none,,1566000.0,0.111,2107126272.0,6370723840.0,,,11552600064,85.443,819.829,,,,,-0.265,0.195,0.31535998,0.18239,0.079959996,,1122952960,0.618028638435049,0.27911155976069485,0.1519160969998977,0.05998651151821898,1.3160789073147439,1.099513069337154,1.031274848976595,0.9003226883977135,119462000.0,-429923000.0,310725000.0,0.09720348266009185,0.5131086142322097,0.27873563218390807,942.9772288,Small Cap
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Chemicals,Basic Materials,"Valiant Organics Limited, a chemical manufacturing company, manufactures and markets specialty chemicals in India. Its products include para chloro phenol, ortho chloro phenol, para flouro aniline, 4-flouro-N-isopropylaniline, 2,4-dichlorophenoxyacetic acid, 2,4 di chloro phenol, 2,6 di chloro phenol, n-isopropyl para chloro aniline, and 2,4,6 tri chloro phenol; ortho anisidine, para anisidine, ortho toluidine 5 sulfonic acid, ortho nitro aniline para sulphonic acid, ortho amino phenol, para nitro aniline, ortho chloro para nitro aniline, IPPCA, meta chloro aniline, and paraamino phenol; and 6 acetyl oapsa, OA acetanilide, and PA acetanilide. The company also provides ortho chloro para nitro aniline, OT5SA, 4b and 2b acid, ortho nitro anisole, and para nitro anisole. Its products are primarily used as intermediates in agro chemicals, dyes, pigments, pharmaceuticals, cosmetics, specialty chemicals, polymers, and veterinary drugs. The company also exports its products to Europe, Asia, and the United States. Valiant Organics Limited was founded in 1984 and is based in Mumbai, India.",INR,389.1,375.65,,,,,62980,41202.0,,,1675987200.0,,,,,0.587,,,12857701376.0,368.1,516.95,1.5079191,413.38574,-0.0311,264.476,1.4203557,-7.9,,1.866,41.999,1601869500,none,,71018000.0,2.575,306145984.0,2570138880.0,,,6891330048,35.241,252.943,,,,,,-0.168,0.30451,0.04442,0.041279998,,-214350000,-0.7596829346214937,-0.266105316014363,-0.31255362211695553,-0.014020480536521641,-1.0952243155465073,-0.3577485286959214,-1.0633706613636662,-0.3490086106556616,-231192000.0,-649875000.0,840002000.0,-0.031104300404565386,0.37614801011579946,0.020510730779679243,1039.1568384,Small Cap
SHALPAINTS.NS,SHALIM PAINTS LTD,Specialty Chemicals,Basic Materials,"Shalimar Paints Limited engages in the manufacture and sale of paints and coatings in India and internationally. It offers decorative paints for interior and exterior surfaces, concrete, plasters, metals etc.; and marine coatings for antifouling paint of boats, fishing trawlers, and other ground marine structures. The company also provides emulsions, enamels, distemper, primer, epoxy, pipeline, protective, can, aluminum, and zinc rich coatings, as well as putty, cement-based, finishes, floors, and waterproofing paint products. It offers its products under the Signature, Weather PRO+, Hero, and XTRA TOUGH brand names. In addition, the company also provides a tinting systems under the Color Space brand name. Shalimar Paints Limited was incorporated in 1902 and is based in Gurugram, India.",INR,102.57,101.23,,,,,114126,100438.0,,,1341792000.0,,,,2.08,,,,9893245952.0,100.1,221.6,1.5114497,152.2916,-0.15074,41.357,2.4477115,-11.33,,1.762,-14.711,1204515900,none,,219200000.0,2.614,-672499968.0,1624700032.0,0.431,1.117,5613700096,46.854,67.338,-0.08014,-0.25478,-941675008.0,-326600000.0,,0.227,0.26045,-0.119799994,-0.10422,,-846200000,5.107427055702917,-2.680535804394697,0.10561997478348939,0.2168920244324705,1.0428769017980637,0.16035170964768203,1.0428769017980637,0.7017762957792476,628100000.0,-513500000.0,176800000.0,-0.1507383696188105,1.1890743850637162,0.01128871128871145,848.4825088,Small Cap
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Textile Manufacturing,Consumer Cyclical,"Sutlej Textiles and Industries Limited designs, manufactures, and distributes textiles to wholesalers, manufacturers, and retailers for the home furnishing industry in India, Turkey, Bangladesh, the United States of America, Hong Kong, Singapore, and internationally. The company operates through two segments, Yarn and Home Textiles. It offers various recycle polyester staple fiber, cotton, and man made fibre yarns; and engages in home furnishing and fabric processing. The company also provides various yarns including viscose, acrylic, cotton, modal and tencel, cotton mélange and cone-dyed, polyester/viscose, polyester/cotton, polyester/acrylic, viscose/cotton, acrylic/cotton, modal/cotton, modal/polyester, and bamboo/cotton yarns; and cotton/wool, cotton/linen, viscose/wool, multi blended, micro-polyester, micro-acrylic, micro-modal, hamel covered, low piling, carpet backing and pile, ready-to-dye package, cationic dyeable, tencel, bamboo, and soy milk fibre yarns. In addition, it offers readymade curtains, cushion covers, shams, throws, quilts and quilting materials, and chenille products; and fire retardant, bio and aroma finish, scotchgard, insect and soil repellent, airo, and deca finishes. The company also exports its products. Sutlej Textiles and Industries Limited was founded in 1934 and is based in Mumbai, India.",INR,61.63,58.51,79.0,79.0,79.0,79.0,111028,171037.0,1.0,0.0153,1692316800.0,,,0.8114,1.79,0.571,,8.47971,19156080640.0,44.5,78.85,0.3607976,62.0255,-0.04384,58.665,0.99735785,-7.11,6.9,0.721,-100.623,1029123900,buy,1.0,52500000.0,0.32,-190375008.0,8464699904.0,,,26567899136,88.073,162.433,,,,,,-0.074,0.36356997,-0.00717,-0.01471,,-1164700032,-1.0933872598584429,-0.3911769126709755,-0.12359383517518212,0.14048032407407407,-4.636266094420601,12.012750455373407,-4.1356636895595935,-32.96634615384615,-1901600000.0,-382500000.0,2218800000.0,-0.04383861990885872,0.3476328832678175,0.31483146067415735,958.5634304,Small Cap
NELCAST.NS,NELCAST LIMITED,Metal Fabrication,Industrials,"Nelcast Limited manufactures and sells ductile and grey iron castings in India and internationally. The company provides commercial components, including bogie suspension brackets, conventional suspension/engine/steering/cab mounting brackets, rear and forward differential carriers, flanged and plain half products, wheel hubs, bearing caps, brake drums, and brake disc rotors; and tractor/farm components such as hydraulic lift covers, axle, four-wheel drive front axle, front engine support, as well as transmission clutch, center/differential housing products. It also offers off highway/army components that include transmission and differential cases, converter and axle housing, and planetary carriers; railway products comprising brake discs and base plates for ballastless track systems; SUV/car components consisting of case bodies and caps, and drive heads; and powertrain components that include gearbox and flywheel housing, and exhaust manifold products. The company serves automotive, tractor, construction, mining, railways, and general engineering sectors. Nelcast Limited was incorporated in 1982 and is based in Chennai, India.",INR,112.31,107.03,,,,,127039,62528.0,0.4,0.0036000002,1721260800.0,,,0.0631,1.47,0.609,16.855118,24.16027,11746975744.0,105.21,179.3,0.74904996,141.8406,0.03881,61.383,1.7436423,6.35,4.43,0.943,14.228,1182915900,none,,641649024.0,7.386,825641024.0,3063649024.0,0.838,1.279,12463491072,57.163,143.093,0.03333,0.094189994,-839194752.0,332952992.0,-0.408,-0.078,0.56473,0.06624,0.046230003,,483676992,0.3280128037775684,0.48372539324712766,-0.00036827467488015375,0.3527823839265513,0.8298459075714468,1.6725799435215702,0.7019197856983407,1.5280180774040586,-377829000.0,-305442000.0,191490000.0,0.03880750499245032,0.6752312435765675,0.017298735861610126,933.577728,Small Cap
